2017040104,6.0,100%,2.2,Variable,3.6,Mist
2017040105,6,93%,1.3,NNE,3.6,
2017040105,6.0,100%,2.2,WSW,3.6,Partly Cloudy
2017040106,7.0,93%,0.9,WNW,3.6,Fog
2017040107,8.0,93%,1.2,West,3.6,Scattered Clouds
2017040108,10,83%,1.4,West,3.6,Mist
2017040108,10.0,94%,1.5,Variable,3.6,Partly Cloudy
2017040109,13.0,72%,3.0,WNW,10.8,Haze
2017040110,14.0,63%,3.0,NW,14.4,Haze
2017040111,16,24%,8,WNW,21.6,
2017040111,16.0,45%,7.0,NW,21.6,Unknown
2017040100,17.0,45%,7.0,NW,18.0,Partly Cloudy
2017040113,17.0,34%,1022,NNW,18.0,Clear
2017040114,18,14%,13,NNW,21.6,
2017040114,18.0,34%,1021,NW,14.4,Clear
2017040115,18.0,30%,1021,WNW,10.8,Clear
2017040116,18.0,30%,1020,Variable,10.8,Clear
2017040117,18,14%,16,NW,7.2,
2017040117,18.0,34%,1020,WNW,7.2,Clear
2017040118,15.0,48%,8.0,West,7.2,Scattered Clouds
2017040119,13.0,63%,8.0,West,3.6,Unknown
2017040120,15,35%,8,WSW,7.2,
2017040120,12.0,62%,8.0,WSW,7.2,Unknown
2017040121,10.0,66%,9.0,WSW,7.2,Unknown
2017040122,9.0,82%,8.0,WSW,7.2,Unknown
2017040123,10,63%,1022,NE,3.6,
2017040123,9.0,82%,6.0,West,3.6,Scattered Clouds
2017040212,9.0,82%,5.0,WSW,3.6,Mist
2017040201,8.0,93%,5.0,WSW,3.6,Scattered Clouds
2017040202,9,61%,null,West,3.6,null
2017040202,8.0,93%,3.5,Variable,3.6,Mist
2017040203,8.0,93%,3.5,Variable,3.6,Mist
2017040204,7.0,100%,3.0,NNW,3.6,Scattered Clouds
2017040205,8,78%,3.6,East,3.6,null
2017040205,7.0,93%,3.0,Variable,3.6,Mist
2017040206,7.0,100%,2.2,Variable,3.6,Mist
2017040207,8.0,93%,3.0,West,3.6,Mist
2017040208,13,56%,3.2,NW,3.6,Haze
2017040208,13.0,77%,4.0,West,10.8,Haze
2017040209,16.0,68%,5.0,West,7.2,Haze
2017040210,18.0,59%,6.0,Variable,7.2,Unknown
2017040211,19,24%,null,SW,7.2,Haze
2017040211,20.0,49%,6.0,Variable,7.2,Unknown
2017040200,21.0,43%,7.0,SW,14.4,Unknown
2017040213,21.0,40%,null,WSW,7.2,Clear
2017040214,22,23%,8,West,3.6,Mostly Cloudy
2017040214,22.0,31%,null,Variable,3.6,Clear
2017040215,23.0,29%,null,SW,10.8,Clear
2017040216,22.0,25%,10.0,SSW,7.2,Scattered Clouds
2017040217,21,21%,12,SSE,10.8,null
2017040217,22.0,31%,null,South,14.4,Clear
2017040218,20.0,35%,null,South,14.4,Clear
2017040219,18.0,42%,null,South,3.6,Clear
2017040220,17,28%,15,ESE,3.6,null
2017040220,16.0,55%,null,South,7.2,Clear
2017040221,14.0,67%,null,Variable,3.6,Clear
2017040222,12.0,77%,null,ESE,3.6,Clear
2017040223,14,48%,8,SE,7.2,null
2017040223,14.0,67%,null,SE,7.2,Clear
2017040312,12.0,77%,null,Variable,3.6,Clear
2017040301,12.0,67%,null,ESE,7.2,Clear
2017040302,11.0,71%,8.0,Variable,3.6,Unknown
2017040303,13.0,58%,null,SE,7.2,Clear
2017040304,11.0,67%,null,SE,7.2,Clear
2017040305,10,61%,6,ESE,7.2,null
2017040305,11.0,67%,null,ESE,10.8,Clear
2017040306,11.0,67%,8.0,ESE,14.4,Unknown
2017040307,13.0,63%,8.0,ESE,10.8,Unknown
2017040308,14,57%,2.1,ESE,14.4,Haze
2017040308,16.0,48%,8.0,ESE,10.8,Unknown
2017040309,19.0,40%,8.0,ESE,10.8,Unknown
2017040310,22.0,35%,null,SSE,14.4,Clear
2017040311,22,29%,7,SE,14.4,null
2017040311,23.0,33%,null,SSE,14.4,Clear
2017040300,25.0,28%,null,South,18.0,Clear
2017040313,24.0,22%,null,South,18.0,Clear
2017040314,24,13%,21,SSE,10.8,Mostly Cloudy
2017040314,25.0,22%,null,SSE,18.0,Clear
2017040315,25.0,19%,null,South,18.0,Clear
2017040316,24.0,21%,null,SSE,10.8,Clear
2017040317,22,17%,17,ESE,18.0,Mostly Cloudy
2017040317,23.0,29%,null,SE,21.6,Clear
2017040318,22.0,25%,null,ESE,21.6,Clear
2017040319,21.0,27%,null,SE,18.0,Clear
2017040320,18,25%,15,ESE,14.4,Mostly Cloudy
2017040320,19.0,32%,null,SE,18.0,Clear
2017040321,19.0,32%,null,ESE,18.0,Clear
2017040322,18.0,32%,null,SE,14.4,Clear
2017040323,17,27%,17,ESE,10.8,null
2017040323,17.0,39%,null,ESE,14.4,Clear
2017040412,17.0,39%,null,ESE,10.8,Clear
2017040401,16.0,45%,null,ESE,10.8,Clear
2017040402,16,39%,13,ESE,14.4,null
2017040402,16.0,48%,null,ESE,10.8,Clear
2017040403,16.0,52%,null,ESE,10.8,Clear
2017040404,16.0,52%,null,ESE,14.4,Clear
2017040405,15,44%,11,SE,14.4,null
2017040405,14.0,67%,null,East,7.2,Clear
2017040406,14.0,67%,null,East,7.2,Clear
2017040407,14.0,67%,null,ENE,10.8,Clear
2017040408,15,51%,7,East,10.8,Mostly Cloudy
2017040408,15.0,63%,8.0,ENE,10.8,Unknown
2017040409,16.0,59%,8.0,ENE,10.8,Unknown
2017040410,18.0,52%,8.0,East,14.4,Unknown
2017040411,18,44%,7,ESE,18.0,Haze
2017040411,19.0,46%,8.0,ESE,14.4,Unknown
2017040400,22.0,43%,9.0,ESE,14.4,Unknown
2017040413,22.0,43%,9.0,ESE,18.0,Unknown
2017040414,21,34%,8,ESE,14.4,Mostly Cloudy
2017040414,23.0,44%,null,East,18.0,Clear
2017040415,23.0,44%,8.0,ESE,14.4,Unknown
2017040416,22.0,46%,8.0,SE,18.0,Unknown
2017040417,19,42%,7,ESE,14.4,Haze
2017040417,21.0,49%,7.0,ESE,18.0,Unknown
2017040418,20.0,52%,6.0,ESE,14.4,Unknown
2017040419,19.0,60%,7.0,East,10.8,Unknown
2017040420,18,49%,6,ESE,14.4,Light Rain
2017040420,18.0,68%,7.0,ENE,7.2,Light Rain
2017040421,18.0,68%,7.0,NE,3.6,Unknown
2017040422,17.0,72%,5.0,NW,14.4,Light Rain
2017040423,16,72%,4.5,NNW,7.2,null
2017040423,16.0,82%,4.5,Variable,3.6,Light Rain
2017040512,15.0,88%,3.0,NNE,7.2,Scattered Clouds
2017040501,15.0,94%,3.0,Variable,3.6,Scattered Clouds
2017040502,15,93%,1.4,SE,7.2,null
2017040502,15.0,94%,2.0,South,7.2,Light Rain
2017040503,15.0,94%,2.0,ESE,7.2,Light Rain
2017040504,15.0,94%,1.8,Variable,3.6,Mostly Cloudy
2017040505,14,94%,0.8,East,3.6,null
2017040505,15.0,94%,1.5,North,3.6,Scattered Clouds
2017040506,15.0,94%,1.2,Calm,null,Scattered Clouds
2017040507,15.0,100%,1.1,North,3.6,Scattered Clouds
2017040508,15,93%,0.9,ESE,3.6,Light Rain
2017040508,16.0,94%,1.1,Variable,3.6,Overcast
2017040509,16.0,94%,1.4,Variable,3.6,Overcast
2017040510,17.0,94%,1.4,Variable,3.6,Overcast
2017040511,17,86%,1.6,WNW,3.6,Mist
2017040511,18.0,88%,2.0,Variable,3.6,Overcast
2017040500,19.0,83%,4.0,NNW,7.2,Overcast
2017040513,19.0,83%,4.0,WNW,7.2,Overcast
2017040514,19,75%,3.6,West,7.2,Mist
2017040514,19.0,83%,4.0,Variable,3.6,Overcast
2017040515,19.0,83%,4.0,West,7.2,Overcast
2017040516,19.0,83%,3.5,WSW,7.2,Overcast
2017040517,19,74%,4.9,West,3.6,Mist
2017040517,19.0,83%,3.5,NW,3.6,Overcast
2017040518,18.0,88%,3.0,West,3.6,Overcast
2017040519,18.0,88%,2.5,Variable,3.6,Overcast
2017040520,18,78%,3.9,Calm,null,Mist
2017040520,18.0,88%,2.2,Calm,null,Overcast
2017040521,17.0,94%,1.8,Calm,null,Light Rain
2017040522,17.0,100%,1.5,NNW,3.6,Overcast
2017040523,17,84%,2.3,North,7.2,null
2017040523,17.0,100%,1.5,Calm,null,Overcast
2017040612,16.0,100%,1.8,ENE,7.2,Overcast
2017040601,16.0,100%,2.0,NE,10.8,Light Rain
2017040602,16,94%,1.2,ENE,3.6,null
2017040602,16.0,94%,2.0,Variable,3.6,Light Rain
2017040603,16.0,94%,1.6,East,7.2,Light Rain
2017040604,16.0,94%,1.5,ENE,10.8,Light Rain
2017040605,15,96%,0.8,ENE,7.2,null
2017040605,15.0,100%,1.6,ENE,14.4,Light Rain
2017040606,15.0,100%,1.0,East,10.8,Rain
2017040607,15.0,100%,0.8,NE,7.2,Rain
2017040608,15,95%,0.7,NE,7.2,Rain
2017040608,15.0,100%,0.8,NNE,10.8,Rain
2017040609,15.0,100%,1.0,ENE,7.2,Rain
2017040610,16.0,94%,1.0,East,18.0,Light Rain
2017040611,16,94%,1.1,ENE,7.2,Light Rain
2017040611,16.0,100%,1.2,East,14.4,Light Rain
2017040600,16.0,100%,1.2,NE,7.2,Light Rain
2017040613,16.0,100%,1.8,ENE,10.8,Overcast
2017040614,17,93%,1.7,NE,7.2,Mist
2017040614,17.0,94%,2.0,NE,7.2,Overcast
2017040615,17.0,94%,2.5,ENE,10.8,Overcast
2017040616,16.0,100%,1.4,NE,10.8,Overcast
2017040617,16,96%,1.0,NE,7.2,Light Rain
2017040617,16.0,100%,1.2,ENE,14.4,Light Drizzle
2017040618,16.0,100%,1.4,ENE,14.4,Light Drizzle
2017040619,16.0,94%,2.2,East,18.0,Light Drizzle
2017040620,16,96%,1.0,East,7.2,Light Rain
2017040620,16.0,94%,2.2,East,18.0,Light Drizzle
2017040621,16.0,94%,2.5,East,10.8,Overcast
2017040622,16.0,94%,3.0,East,10.8,Overcast
2017040623,15,92%,1.8,East,10.8,null
2017040623,16.0,94%,3.0,East,14.4,Overcast
2017040712,16.0,94%,3.0,ENE,10.8,Overcast
2017040701,16.0,94%,3.0,NE,10.8,Overcast
2017040702,15,90%,1.3,ENE,7.2,null
2017040702,15.0,100%,2.2,ENE,14.4,Overcast
2017040703,15.0,94%,2.2,ENE,14.4,Overcast
2017040704,15.0,94%,2.2,ENE,14.4,Overcast
2017040705,15,89%,1.7,East,10.8,null
2017040705,15.0,94%,1.8,East,14.4,Light Rain
2017040706,14.0,100%,1.0,ENE,10.8,Light Rain
2017040707,14.0,100%,1.0,ENE,18.0,Light Rain
2017040708,14,95%,1.0,ENE,3.6,Light Rain
2017040708,14.0,94%,1.2,NE,10.8,Light Drizzle
2017040709,14.0,94%,1.0,ENE,10.8,Light Drizzle
2017040710,14.0,100%,1.2,East,18.0,Light Drizzle
2017040711,15,90%,2.4,East,14.4,Mist
2017040711,15.0,94%,1.8,East,14.4,Overcast
2017040700,15.0,94%,2.1,East,10.8,Overcast
2017040713,16.0,94%,2.4,ENE,7.2,Overcast
2017040714,17,83%,4.0,East,3.6,Mist
2017040714,17.0,88%,2.7,ENE,7.2,Overcast
2017040715,18.0,83%,3.5,ENE,7.2,Overcast
2017040716,18.0,88%,3.5,NE,7.2,Overcast
2017040717,19,74%,null,ESE,10.8,Mist
2017040717,18.0,88%,3.5,ENE,7.2,Overcast
2017040718,18.0,83%,4.0,East,7.2,Overcast
2017040719,18.0,88%,3.5,East,10.8,Overcast
2017040720,18,83%,2.8,ESE,7.2,Mist
2017040720,18.0,88%,3.0,SE,7.2,Overcast
2017040721,17.0,94%,2.2,SSE,7.2,Overcast
2017040722,17.0,88%,1.5,ESE,10.8,Mist
2017040723,16,92%,1.4,ESE,7.2,null
2017040723,16.0,94%,1.2,East,7.2,Mist
2017040812,17.0,88%,1.4,ESE,7.2,Mist
2017040801,16.0,94%,1.4,ESE,7.2,Mist
2017040802,16,92%,1.3,East,3.6,null
2017040802,16.0,94%,1.2,North,3.6,Mist
2017040803,16.0,94%,1.2,NE,3.6,Mist
2017040804,15.0,100%,1.2,East,7.2,Mist
2017040805,16,95%,1.0,East,7.2,null
2017040805,15.0,100%,1.2,ESE,10.8,Mist
2017040806,15.0,100%,0.7,East,7.2,Fog
2017040807,15.0,100%,0.5,East,10.8,Fog
2017040808,16,98%,1.1,ESE,10.8,Light Fog
2017040808,16.0,94%,0.7,East,10.8,Fog
2017040809,17.0,94%,1.2,ESE,10.8,Overcast
2017040810,17.0,94%,1.5,NE,7.2,Overcast
2017040811,17,85%,1.8,East,10.8,Mist
2017040811,17.0,94%,1.6,ENE,14.4,Overcast
2017040800,19.0,83%,1.5,ENE,14.4,Overcast
2017040813,20.0,83%,1.5,East,18.0,Overcast
2017040814,20,75%,2.1,East,18.0,Mist
2017040814,21.0,78%,1.7,East,18.0,Overcast
2017040815,21.0,78%,1.7,ENE,21.6,Overcast
2017040816,21.0,78%,2.1,ENE,18.0,Scattered Clouds
2017040817,21,74%,1.8,ENE,7.2,Haze
2017040817,21.0,78%,1.8,ENE,18.0,Scattered Clouds
2017040818,21.0,78%,1.8,ENE,18.0,Mostly Cloudy
2017040819,20.0,78%,1.8,ENE,21.6,Mostly Cloudy
2017040820,19,77%,2.3,ENE,10.8,Mist
2017040820,19.0,83%,2.2,ENE,25.2,Mostly Cloudy
2017040821,18.0,83%,3.0,ENE,28.8,Mostly Cloudy
2017040822,17.0,88%,2.8,NNE,18.0,Rain Showers
2017040823,14,93%,2.2,NNE,18.0,null
2017040823,15.0,94%,2.1,ENE,21.6,Thunderstorms and Rain
